AreaSQM,PHP(1.00),Number of Floors,Bedrooms,Carport,Yard,Finish
192,2.63,1,3,2,1,
147,2.52,2,2,1,0,
232,1.97,2,3,0,1,
183,1.06,1,2,1,1,
189,2.33,1,3,2,0,
224,1.71,2,3,1,1,
146,2.74,1,2,1,1,
300,1.25,1,3,0,1,
297,1.96,1,3,0,0,
240,2.62,2,2,0,0,
216,1.2,1,2,2,1,
136,2.21,2,3,1,0,
104,2.73,1,2,0,0,
218,2.35,1,2,2,1,
294,2.68,1,2,0,0,
243,2.5,1,3,0,1,
218,2.49,2,3,1,1,
107,1.63,2,2,2,1,
235,1.29,2,3,0,1,
182,2.33,2,2,1,0,
160,2.28,2,2,0,1,
104,2.57,1,3,1,1,
221,2.82,2,2,1,0,
246,1.25,2,3,1,1,
291,2.58,1,2,1,0,
128,2.23,1,2,0,1,
287,1.57,2,3,2,0,
267,1.47,2,3,0,0,
241,2.42,2,3,1,0,
293,1.8,2,2,1,0,
213,2.81,1,2,0,0,
251,1.11,2,2,0,1,
149,1.92,1,3,2,1,
293,2.44,1,2,2,0,
230,2.05,2,2,2,0,
270,1.84,1,3,0,1,
175,2.07,1,3,0,1,
296,1.68,1,3,1,0,
264,1.14,2,3,2,1,
231,2.68,2,2,0,0,
201,1.38,2,3,2,1,
282,2.56,2,3,1,1,
147,1.71,2,3,2,1,
276,2.07,1,3,1,1,
138,1.96,2,2,2,1,
102,2.49,1,2,1,0,
258,1.04,2,3,1,1,
125,2.03,1,2,0,0,
136,1.33,1,3,0,1,
116,1.09,2,2,2,0,
253,2.81,1,2,2,0,
251,1.82,2,3,2,1,
211,1.85,2,2,1,1,
261,2.77,2,3,2,1,
227,2.78,2,2,1,0,
189,1.45,1,3,2,0,
123,1.16,1,2,2,0,
246,1.18,2,3,2,1,
135,2.19,2,3,0,0,
174,1.79,1,3,0,1,
242,2.02,2,2,1,1,
293,2.06,2,2,2,0,
176,2.71,2,3,0,0,
151,2.58,1,2,1,1,
118,1.44,2,3,2,0,
256,1.78,1,2,2,1,
114,1.05,2,2,1,0,
181,1.38,2,3,1,0,
177,1.73,1,2,2,1,
270,1.21,2,2,1,1,
188,2.83,2,2,0,1,
140,2.3,2,3,2,0,
210,1.88,1,2,2,1,
178,2.07,1,3,0,0,
262,2.77,1,3,2,0,
221,1.08,2,2,0,0,
138,2.44,2,3,1,1,
255,1.62,1,3,1,1,
266,1.58,2,3,2,1,
280,1.67,2,3,2,1,
103,2.87,1,3,0,0,
271,2.8,1,2,1,0,
166,2.82,1,2,1,0,
236,2.03,2,3,2,1,
294,2.29,1,3,0,1,
155,2.08,1,2,2,1,
143,2.62,2,2,1,0,
130,2.42,1,3,0,1,
183,1,2,2,1,1,
245,1.02,1,2,1,1,
257,2.91,2,3,1,0,
130,2.21,1,2,1,0,
278,2.85,1,2,0,0,
195,2.99,1,2,1,0,
130,1.86,1,2,2,1,
174,2.59,1,3,0,0,
114,1.24,1,3,1,0,
271,2.59,1,3,0,0,
192,1.67,1,2,1,0,
280,1.8,2,3,2,1,
199,1.58,1,3,2,1,
159,2.43,1,3,1,0,
140,1.54,1,2,0,0,
145,2.53,1,3,0,1,
263,2.57,2,2,2,1,
107,1.08,1,2,2,1,
150,2.11,1,3,1,1,
216,1.52,2,2,1,1,
104,2.47,2,3,1,1,
155,2.47,2,2,2,1,
242,1.78,1,2,1,0,
122,1.38,2,3,1,1,
208,1.45,1,2,1,0,
274,1.48,1,2,0,1,
146,2.05,2,3,2,1,
269,1.61,1,2,2,0,
152,2.11,1,3,1,0,
217,2.18,2,2,0,0,
104,1.77,1,3,2,0,
164,2.35,1,3,1,0,
114,1.4,2,3,1,0,
112,1.07,2,3,1,0,
140,1.8,2,2,1,0,
240,2.32,1,2,1,1,
112,1.45,2,2,0,1,
213,2.85,2,3,0,1,
126,1.25,2,2,0,0,
178,1.52,2,3,2,0,
181,2.92,1,3,0,1,
231,1.15,2,3,1,0,
190,1.98,2,2,2,0,
230,2.85,2,3,2,1,
255,1.12,1,3,2,0,
124,2.88,1,3,1,0,
222,2.05,2,3,1,0,
140,1.39,1,3,1,1,
208,2.54,1,2,2,1,
105,1.01,2,3,1,0,
133,2.89,2,2,2,1,
164,1.99,1,2,2,1,
209,1.92,2,3,0,0,
284,2.59,2,3,2,0,
283,2.82,2,2,0,0,
218,1.3,1,3,1,1,
132,2.97,1,3,0,1,
205,1.07,1,2,1,0,
169,1.51,2,2,1,1,
116,1.4,2,2,1,1,
235,2.23,1,2,1,0,
237,1.81,1,2,1,0,
260,2.5,1,2,2,1,
300,2.54,2,3,0,1,
264,1.72,2,2,1,0,
176,2.87,2,2,2,1,
291,1.78,2,2,1,1,
164,2.2,1,3,2,0,
204,1.55,1,2,2,0,
294,2.91,1,2,1,0,
182,2.52,2,2,1,0,
254,1.47,1,3,1,0,
105,1.86,2,2,2,0,
210,2.06,1,2,1,1,
163,1.11,2,2,0,0,
130,1.45,2,3,1,1,
251,2.62,2,3,1,1,
246,2.21,2,3,1,1,
239,1.51,1,3,1,1,
112,1.29,1,3,1,0,
289,2.67,1,2,1,0,
184,1.65,2,2,0,1,
234,1.1,2,2,1,0,
242,2.84,2,3,1,0,
291,1.44,2,2,1,0,
207,1.67,1,2,1,0,
107,1.4,1,3,2,0,
189,1.44,2,2,2,0,
282,2.5,1,2,2,0,
120,1.06,2,2,1,0,
282,2.59,2,2,2,0,
299,1.13,2,2,1,0,
266,2.71,2,2,2,1,
294,2.47,2,3,2,0,
259,2.44,2,3,2,0,
130,1.72,2,3,2,1,
244,1.07,1,2,0,1,
240,1.79,2,3,0,0,
240,2.18,1,2,0,0,
159,2.3,1,3,0,0,
251,2.2,2,2,0,0,
299,2.19,1,2,1,0,
120,1.98,2,3,2,0,
297,1.82,1,2,2,1,
178,2.42,2,3,1,1,
243,1.3,2,3,2,0,
206,2.07,1,2,2,1,
113,1.32,1,3,2,0,
206,1.91,1,2,0,1,
182,2.3,1,2,1,0,
287,2.05,1,3,2,0,
255,1.02,1,2,2,1,
170,2.55,1,3,2,1,
182,2.1,1,2,0,0,
193,1.06,1,2,0,0,
131,1.76,2,3,1,1,
139,2.21,2,2,1,1,
254,1.4,1,2,2,1,
297,1.37,2,3,0,1,
120,2.06,2,3,2,0,
114,2.82,1,3,1,0,
300,1.39,1,2,0,1,
144,2.23,2,3,0,1,
159,2.04,2,3,1,1,
107,2.36,1,3,0,0,
139,2.07,1,2,2,0,
129,2.43,2,3,1,0,
104,2.74,1,2,2,0,
263,2.57,1,2,0,0,
150,2.8,1,3,2,1,
196,1.76,2,3,2,1,
248,2.1,2,3,2,1,
118,2.18,2,3,0,1,
114,2.27,2,3,0,0,
112,1.91,2,2,2,0,
103,2.13,2,2,1,0,
147,1.23,2,2,1,1,
189,1.77,2,2,1,0,
252,1.1,1,2,2,0,
290,2.57,1,2,1,1,
263,2.91,1,2,2,1,
290,1.77,2,2,2,1,
230,2.96,2,2,1,0,
162,2.08,2,3,0,1,
235,2.71,2,2,2,1,
169,1.32,2,2,1,1,
230,1.01,2,3,0,1,
276,2.1,2,3,1,0,
155,1.51,1,3,2,1,
202,2.31,2,2,2,0,
248,2.94,2,3,1,1,
293,2.14,1,3,1,0,
241,2.18,2,2,1,0,
131,2.5,2,3,1,0,
162,2.23,2,2,2,0,
147,1.7,2,2,0,0,
252,1.17,1,3,0,0,
214,2.53,1,3,0,0,
278,1.22,1,3,2,1,
229,2.28,1,2,1,1,
183,1.62,2,3,1,0,
139,2.31,1,3,0,0,
182,2.29,2,3,2,1,
225,1.31,2,2,1,0,
299,1.71,2,3,0,1,
231,1.68,1,3,0,1,
138,2.12,1,3,1,1,
195,2.59,2,2,2,1,
164,1.57,2,2,2,0,
219,2.38,2,3,0,1,
121,2.64,2,2,2,0,
255,2.97,1,2,2,0,
184,2.75,2,2,2,0,
282,2.51,1,3,1,1,
276,2.79,1,3,0,1,
278,2.3,1,2,0,0,
239,1.31,1,2,1,1,
282,2.51,1,2,2,0,
124,1.49,1,3,1,1,
294,2.41,1,2,0,1,
218,1.01,2,3,2,1,
217,2.12,2,2,0,1,
297,2.49,1,2,2,1,
195,2.45,2,3,0,0,
133,2.14,1,3,2,1,
190,1.8,1,3,0,1,
213,2.45,1,2,1,1,
256,1.83,2,2,0,0,
171,2.35,1,2,1,1,
286,2.46,1,2,2,1,
260,2.38,2,3,2,0,
198,2.78,1,2,1,0,
296,1.7,2,3,1,1,
278,2.55,2,3,2,0,
221,2.94,2,3,1,0,
228,1.75,2,2,0,0,
114,1.97,1,2,0,0,
293,2.87,2,3,2,0,
189,1.49,2,2,0,0,
220,2.73,2,2,2,0,
224,2.74,2,2,0,0,
231,2.19,2,2,0,0,
164,1.79,2,2,0,0,
163,1.14,2,2,2,0,
146,1.59,2,3,1,1,
273,2.36,1,3,0,1,
170,1.9,2,2,1,0,
208,1.04,2,2,1,1,
208,2.33,1,3,0,0,
289,1.45,2,3,0,1,
246,1.26,2,2,2,1,
129,2.26,1,3,2,1,
201,2.09,2,3,2,0,
245,1.79,2,3,0,0,
122,1.86,1,2,0,1,
131,2.86,1,3,1,1,
243,2.88,2,2,1,1,
198,2.09,1,2,1,0,
161,2.09,2,3,1,0,
278,2.75,2,2,2,0,
112,1.94,2,3,2,0,
153,2.72,1,2,1,1,
114,1.57,2,2,0,1,
286,1.15,2,2,1,0,
122,1.09,2,2,2,0,
244,2.85,2,3,1,0,
264,1.06,2,2,2,0,
252,2.13,1,2,0,1,
238,2.39,2,2,0,1,
224,2.25,1,2,0,0,
181,1.75,1,2,1,0,
125,2.41,2,3,2,0,
258,2.11,2,2,1,0,
241,2.55,1,3,2,1,
257,1.99,2,2,0,1,
239,1.37,1,2,0,0,
137,2.98,1,3,2,1,
247,1.73,1,3,1,1,
255,1.47,1,3,2,1,
204,2.81,2,3,2,1,
193,1.43,2,3,2,1,
294,1.06,1,2,2,1,
191,1.98,1,3,1,0,
228,1.88,2,2,1,1,
216,1,2,2,0,0,
275,1.96,1,2,0,1,
219,1.23,1,3,1,1,
203,2.88,2,2,1,0,
101,2.39,1,3,1,1,
177,2.84,1,3,2,0,
290,2.6,2,2,2,1,
277,1.68,2,2,0,1,
152,1.45,1,2,2,0,
125,2.85,2,2,1,0,
282,1.03,2,3,2,0,
231,1.25,1,3,1,1,
215,2.74,1,3,1,1,
219,1.61,1,3,2,1,
217,2.11,2,2,1,1,
124,1.97,2,2,2,0,
120,1.65,2,3,1,0,
231,2.74,2,2,1,0,
114,2.94,2,2,1,0,
171,2.22,2,2,1,0,
294,1.19,1,3,2,1,
128,1.61,2,3,2,0,
195,2.95,1,2,2,1,
185,1.77,2,3,2,1,
190,2.47,1,3,0,1,
256,1.54,2,3,2,0,
165,2.62,2,3,2,1,
160,2.65,1,2,1,0,
196,1.2,2,2,2,1,
294,1.62,1,2,1,1,
274,1,2,3,2,1,
210,1.98,1,3,1,0,
268,2.06,1,2,1,0,
143,2.99,2,3,1,1,
180,2.25,1,3,2,0,
243,2.42,2,3,2,1,
245,2.35,2,3,0,1,
139,2.55,2,3,2,1,
209,1.98,2,2,1,1,
203,2.34,1,3,0,1,
189,2.1,1,2,2,0,
180,2.2,2,3,1,1,
149,1.37,1,2,0,1,
260,1.54,1,3,0,0,
274,2.34,2,3,1,0,
205,1.35,1,2,1,0,
143,1.82,2,2,1,0,
141,2.51,1,3,2,0,
175,1.71,2,3,1,0,
269,1.55,1,3,0,1,
298,1.28,2,3,1,1,
238,1.21,2,3,0,1,
292,1.02,1,3,1,1,
143,2.12,2,3,2,1,
163,1.86,1,2,0,0,
206,2.28,2,2,0,0,
